iter	Passed	Remaining
0	8	8860
1	17	8839
2	37	12554
3	114	28571
4	124	24861
5	134	22329
6	146	20802
7	163	20261
8	184	20368
9	275	27323
10	296	26645
11	328	27039
12	340	25830
13	439	30940
14	459	30181
15	468	28834
16	480	27805
17	501	27345
18	512	26451
19	525	25737
20	620	28920
21	629	28003
22	637	27081
23	650	26466
24	663	25864
25	683	25602
26	701	25266
27	792	27514
28	803	26893
29	834	26973
30	842	26344
31	935	28309
32	972	28484
33	1004	28538
34	1016	28020
35	1112	29798
36	1128	29374
37	1144	28978
38	1205	29701
39	1217	29211
40	1228	28730
41	1245	28398
42	1257	27995
43	1265	27502
44	1361	28893
45	1447	30028
46	1462	29649
47	1495	29665
48	1582	30719
49	1667	31680
50	1717	31962
51	1750	31913
52	1845	32973
53	1936	33928
54	2030	34887
55	2106	35512
56	2194	36306
57	2288	37173
58	2384	38023
59	2460	38540
60	2551	39280
61	2635	39873
62	2723	40500
63	2821	41257
64	2901	41741
65	3020	42739
66	3126	43540
67	3226	44222
68	3309	44648
69	3394	45096
70	3499	45791
71	3608	46503
72	3719	47227
73	3830	47939
74	3932	48500
75	4037	49083
76	4134	49554
77	4233	50039
78	4322	50396
79	4418	50811
80	4518	51266
81	4617	51697
82	4704	51971
83	4813	52493
84	4890	52641
85	4989	53025
86	5094	53467
87	5176	53648
88	5288	54134
89	5377	54375
90	5485	54793
91	5587	55150
92	5683	55430
93	5784	55752
94	5874	55960
95	5968	56202
96	6060	56423
97	6181	56897
98	6292	57269
99	6400	57606
100	6496	57821
101	6576	57902
102	6685	58226
103	6783	58442
104	6886	58698
105	6978	58855
106	7087	59149
107	7195	59430
108	7290	59590
109	7375	59670
110	7467	59809
111	7551	59869
112	7652	60067
113	7734	60109
114	7837	60312
115	7946	60558
116	8043	60705
117	8138	60828
118	8238	60994
119	8333	61113
120	8418	61152
121	8502	61192
122	8595	61287
123	8691	61403
124	8769	61389
125	8866	61503
126	8971	61671
127	9073	61814
128	9150	61785
129	9254	61934
130	9356	62068
131	9464	62235
132	9574	62413
133	9666	62469
134	9769	62594
135	9863	62660
136	9952	62694
137	10053	62797
138	10134	62776
139	10222	62794
140	10323	62894
141	10419	62958
142	10522	63059
143	10631	63200
144	10777	63552
145	10870	63583
146	11001	63841
147	11095	63873
148	11171	63807
149	11264	63833
150	11381	63995
