iter	TotalF1	MultiClass
0	0.1070270725	2.119439077
1	0.2188378585	2.029730519
2	0.4613610414	1.847425121
3	0.5727624341	1.685155703
4	0.5727624341	1.64065187
5	0.5734287438	1.545481482
6	0.5689002985	1.452531301
7	0.592989379	1.360785438
8	0.6800290262	1.224530152
9	0.7238247783	1.101962097
10	0.7417667217	1.008470515
11	0.7484212794	0.960962631
12	0.7421509346	0.925791525
13	0.7281045749	0.869137932
14	0.755825278	0.8176670382
15	0.7677028033	0.7929123537
16	0.7638054494	0.7646163731
17	0.7629694333	0.746572295
18	0.7592240036	0.7300281379
19	0.7619384329	0.7260616046
20	0.7639441137	0.7062913273
21	0.7589244175	0.6989124013
22	0.7588552705	0.6942511957
23	0.759790231	0.6881892973
24	0.7858198024	0.6817557317
25	0.7860473039	0.6666133352
26	0.7860473039	0.6617647785
27	0.7915076333	0.6459059541
28	0.7894798112	0.6402273012
29	0.7873727879	0.6257760146
30	0.7873727879	0.6237828694
31	0.7896168916	0.6126536624
32	0.7939286232	0.602967885
33	0.7941069785	0.5978216235
34	0.7941069785	0.5952005845
35	0.7908920528	0.5825528799
36	0.7910839276	0.5803242851
37	0.790847247	0.5750285561
38	0.79076657	0.5683594719
39	0.7965423412	0.5647894573
40	0.7965423412	0.5638051485
41	0.7981411599	0.5604497575
42	0.7981411599	0.5596081175
43	0.7981411599	0.5581061639
44	0.7960496101	0.5458293416
45	0.7963349869	0.5387686555
46	0.7958684597	0.5355913394
47	0.7965781033	0.5312751354
48	0.7944929492	0.5260155926
49	0.7960044998	0.5206493866
50	0.7937768506	0.5191837376
51	0.7937768506	0.5149920568
52	0.7930560494	0.5111082651
53	0.7895611086	0.510291287
54	0.7828027266	0.5092472336
55	0.7836801502	0.5081828658
56	0.7889151936	0.5064704291
57	0.7912317407	0.5038959493
58	0.7872168029	0.5018814616
59	0.7896970769	0.4977042097
60	0.7918380556	0.496097317
61	0.7963759169	0.4959398334
62	0.7938118143	0.4939461056
63	0.7939256948	0.4944282103
64	0.7963937484	0.4945204648
65	0.8027021694	0.4925960909
66	0.8050739531	0.4941716161
67	0.8053463921	0.4937934819
68	0.8028515501	0.4930254822
69	0.8028515501	0.4924936279
70	0.8021457341	0.4942200436
71	0.7964788976	0.4935299968
72	0.8003209407	0.4931518003
73	0.7983267991	0.4934200945
74	0.8023919013	0.4915902771
75	0.8053916951	0.4909339828
76	0.8055113507	0.4895137902
77	0.8055113507	0.4881569921
78	0.8079611331	0.4897303569
79	0.8055113507	0.4896258135
80	0.8009433399	0.4899826803
81	0.8011916438	0.4906587805
82	0.8010351183	0.4886693392
83	0.8010667255	0.4884865453
84	0.8010667255	0.490501885
85	0.8009808681	0.4888139855
86	0.8009808681	0.4884327174
87	0.8035734032	0.4879399492
88	0.8034622577	0.487687905
89	0.8005029665	0.4888496524
90	0.8009760773	0.4880942382
91	0.8035934603	0.4861955472
92	0.7986275329	0.487230892
93	0.8048079422	0.4863693341
94	0.8033493685	0.4872080521
95	0.8014931292	0.4891347548
96	0.8013270474	0.4890392293
97	0.8011884608	0.4886333194
98	0.8011884608	0.4879791634
99	0.8037984925	0.4828575055
100	0.8077959233	0.4848979704
101	0.8040328847	0.4852605527
102	0.8018135086	0.4831910296
103	0.8059890604	0.4838882132
104	0.8034229231	0.4830062088
105	0.8033859908	0.4825735185
106	0.8054892889	0.4834172526
107	0.7997493477	0.4837252986
108	0.8000411015	0.4832060917
109	0.802341708	0.4816010239
110	0.8059662799	0.48291389
111	0.8059106366	0.4832915818
112	0.8085001779	0.4838511379
113	0.8084447068	0.4827216462
114	0.8084447068	0.4837553676
115	0.8061441003	0.4836474101
116	0.8085820645	0.4830471932
117	0.8103874188	0.4850846431
118	0.8084318831	0.4859855068
119	0.8060862753	0.4848915843
120	0.8060862753	0.4842986852
121	0.8086708626	0.4821907183
122	0.8106478212	0.4832280259
123	0.8106478212	0.4825343619
124	0.8106478212	0.4843134073
125	0.8106478212	0.4848450897
126	0.8106478212	0.4845117682
127	0.813054042	0.4849196849
128	0.8133225187	0.484944689
129	0.8153187674	0.4841931144
130	0.8153187674	0.4836941096
131	0.8128979705	0.482766205
132	0.8133315667	0.4841099374
133	0.8133315667	0.4837049751
134	0.8108428045	0.4842080628
135	0.8089031974	0.4841539576
136	0.8087803221	0.4836444292
137	0.8086831046	0.4844254724
138	0.80664357	0.485526834
139	0.8068412451	0.4851523416
140	0.8069452953	0.4862542776
141	0.808964635	0.4843033544
142	0.808964635	0.4846060441
143	0.808964635	0.4858790933
144	0.80693324	0.4845896705
145	0.808994009	0.4843333615
146	0.8069452953	0.4842902085
147	0.8069202407	0.484384729
148	0.8155897841	0.4837263572
149	0.8132441762	0.4848520034
150	0.8132441762	0.483538083
